zip,lat,lon,city,state,precision
16258,41.23524,-79.28188,Strattanville,PA,coarse
16259,40.91590,-79.46120,Templeton,PA,coarse
16260,41.20233,-79.45375,Vowinckel,PA,coarse
16261,40.84783,-79.45158,Widnoon,PA,coarse
16262,40.83776,-79.62977,Worthington,PA,coarse
16263,40.84783,-79.45158,Yatesboro,PA,coarse
16301,41.33073,-79.77515,Oil City,PA,coarse
16311,41.45667,-80.04301,Carlton,PA,coarse
16312,41.93585,-79.30967,Chandlers Valley,PA,coarse
16313,41.79845,-79.19375,Clarendon,PA,coarse
16314,41.51838,-80.04737,Cochranton,PA,coarse
16316,41.61625,-80.30678,Conneaut Lake,PA,coarse
16317,41.49647,-79.88738,Cooperstown,PA,coarse
16319,41.39811,-79.73881,Cranberry,PA,coarse
16321,41.47589,-79.23910,East Hickory,PA,coarse
16322,41.47589,-79.23910,Endeavor,PA,coarse
16323,41.33529,-79.78317,Franklin,PA,coarse
16326,41.20233,-79.45375,Fryburg,PA,coarse
16327,41.66606,-80.06579,Guys Mills,PA,coarse
16328,41.66606,-80.06579,Hydetown,PA,coarse
16329,41.81168,-79.26432,Irvine,PA,coarse
16331,41.20233,-79.45375,Kossuth,PA,coarse
16332,41.35573,-79.38123,Lickingville,PA,coarse
16333,41.74279,-78.78726,Ludlow,PA,coarse
16334,41.20233,-79.45375,Marble,PA,coarse
16335,41.61160,-80.11489,Meadville,PA,coarse
16340,41.86238,-79.43259,Pittsfield,PA,coarse
16341,41.50131,-79.63334,Pleasantville,PA,coarse
16342,41.32027,-79.92685,Polk,PA,coarse
16343,41.41102,-79.74934,Reno,PA,coarse
16344,41.47171,-79.68806,Rouseville,PA,coarse
16345,41.92640,-79.09030,Russell,PA,coarse
16346,41.37858,-79.70721,Seneca,PA,coarse
16347,41.68338,-79.03278,Sheffield,PA,coarse
16350,41.89056,-79.22787,Sugar Grove,PA,coarse
16351,41.83066,-79.22945,Tidioute,PA,coarse
16352,41.74343,-79.05276,Tiona,PA,coarse
16353,41.50091,-79.40745,Tionesta,PA,coarse
16354,41.66177,-79.72007,Titusville,PA,coarse
16360,41.68986,-79.90090,Townville,PA,coarse
16361,41.20233,-79.45375,Tylersburg,PA,coarse
16362,41.39811,-79.73881,Utica,PA,coarse
16364,41.39811,-79.73881,Venus,PA,coarse
16365,41.84356,-79.17262,Warren,PA,coarse
16366,41.81168,-79.26432,Warren,PA,coarse
16367,41.81168,-79.26432,Warren,PA,coarse
16368,41.81168,-79.26432,Warren,PA,coarse
16369,41.81168,-79.26432,Warren,PA,coarse
16370,41.47589,-79.23910,West Hickory,PA,coarse
16371,41.82368,-79.20127,Youngsville,PA,coarse
16372,41.19929,-79.87455,Clintonville,PA,coarse
16373,41.27332,-79.81249,Emlenton,PA,coarse
16374,41.39811,-79.73881,Kennerdell,PA,coarse
16375,41.20233,-79.45375,Lamartine,PA,coarse
16388,41.65955,-80.15755,Meadville,PA,coarse
16401,41.89465,-80.31108,Albion,PA,coarse
16402,41.96914,-79.47704,Bear Lake,PA,coarse
16403,41.80339,-80.05938,Cambridge Springs,PA,coarse
16404,41.66606,-80.06579,Centerville,PA,coarse
16405,41.94397,-79.56829,Columbus,PA,coarse
16406,41.75787,-80.37032,Conneautville,PA,coarse
16407,41.92489,-79.69655,Corry,PA,coarse
16410,41.92128,-80.30276,Cranesville,PA,coarse
16411,41.98257,-80.43962,East Springfield,PA,coarse
16412,41.90425,-80.15771,Edinboro,PA,coarse
16413,42.18275,-80.06491,Elgin,PA,coarse
16415,42.01154,-80.33503,Fairview,PA,coarse
16416,41.81883,-79.44631,Garland,PA,coarse
16417,41.95072,-80.29585,Girard,PA,coarse
16420,41.81168,-79.26432,Grand Valley,PA,coarse
16421,42.17294,-79.93767,Harborcreek,PA,coarse
16422,41.64314,-80.39430,Harmonsburg,PA,coarse
16423,42.01579,-80.34649,Lake City,PA,coarse
16424,41.62439,-80.45230,Linesville,PA,coarse
16426,41.98596,-80.13252,Mc Kean,PA,coarse
16427,41.87726,-79.96917,Mill Village,PA,coarse
16428,42.17685,-79.84199,North East,PA,coarse
16430,41.99988,-80.42585,North Springfield,PA,coarse
16432,41.66606,-80.06579,Riceville,PA,coarse
16433,41.75284,-80.20749,Saegertown,PA,coarse
16434,41.66729,-80.09732,Spartansburg,PA,coarse
16435,41.80042,-80.37143,Springboro,PA,coarse
16436,41.92002,-79.44821,Spring Creek,PA,coarse
16438,41.94162,-79.84596,Union City,PA,coarse
16440,41.76396,-80.09823,Venango,PA,coarse
16441,41.97060,-79.99758,Waterford,PA,coarse
16442,42.03040,-79.82899,Wattsburg,PA,coarse
16443,41.93563,-80.47146,West Springfield,PA,coarse
16444,42.18275,-80.06491,Edinboro,PA,coarse
16475,42.18275,-80.06491,Albion,PA,coarse
16501,42.08734,-80.08734,Erie,PA,coarse
16502,42.11036,-80.10093,Erie,PA,coarse
16503,42.12676,-80.06103,Erie,PA,coarse
16504,42.10956,-80.05028,Erie,PA,coarse
16505,42.11086,-80.15338,Erie,PA,coarse
16506,42.06446,-80.16568,Erie,PA,coarse
16507,42.13426,-80.08404,Erie,PA,coarse
16508,42.09716,-80.09283,Erie,PA,coarse
16509,42.04857,-80.02793,Erie,PA,coarse
16510,42.10865,-79.95350,Erie,PA,coarse
16511,42.16015,-79.98438,Erie,PA,coarse
16512,42.03020,-80.25786,Erie,PA,coarse
16514,42.18275,-80.06491,Erie,PA,coarse
16515,42.18275,-80.06491,Erie,PA,coarse
16522,42.18275,-80.06491,Erie,PA,coarse
16530,42.18275,-80.06491,Erie,PA,coarse
16531,42.18275,-80.06491,Erie,PA,coarse
16532,42.18275,-80.06491,Erie,PA,coarse
16533,42.18275,-80.06491,Erie,PA,coarse
16534,42.18275,-80.06491,Erie,PA,coarse
16538,42.18275,-80.06491,Erie,PA,coarse
16541,42.18275,-80.06491,Erie,PA,coarse
16544,42.18275,-80.06491,Erie,PA,coarse
16546,42.18275,-80.06491,Erie,PA,coarse
16550,42.18275,-80.06491,Erie,PA,coarse
16553,42.18275,-80.06491,Erie,PA,coarse
16554,42.18275,-80.06491,Erie,PA,coarse
16558,42.18275,-80.06491,Erie,PA,coarse
16563,42.18275,-80.06491,Erie,PA,coarse
16565,42.18275,-80.06491,Erie,PA,coarse
16601,40.48943,-78.34987,Altoona,PA,coarse
16602,40.50822,-78.38263,Altoona,PA,coarse
16603,40.50177,-78.41003,Altoona,PA,coarse
16611,40.54851,-78.09506,Alexandria,PA,coarse
16613,40.55488,-78.54483,Ashville,PA,coarse
16614,40.26231,-78.42143,Bakers Summit,PA,coarse
16616,40.98911,-78.42240,Beccaria,PA,coarse
16617,40.56267,-78.36383,Bellwood,PA,coarse
16619,40.68469,-78.41371,Blandburg,PA,coarse
16620,40.98911,-78.42240,Brisbin,PA,coarse
16621,40.19990,-78.14081,Broad Top,PA,coarse
16622,40.40252,-77.96698,Calvin,PA,coarse
16623,40.28508,-78.02203,Cassville,PA,coarse
16624,40.57022,-78.59912,Chest Springs,PA,coarse
16625,40.35493,-78.46266,Claysburg,PA,coarse
16627,40.74963,-78.53607,Coalport,PA,coarse
16629,40.52178,-78.52627,Coupon,PA,coarse
16630,40.47072,-78.58946,Cresson,PA,coarse
16631,40.49352,-78.36823,Curryville,PA,coarse
16633,40.16007,-78.23464,Defiance,PA,coarse
16634,40.40252,-77.96698,Dudley,PA,coarse
16635,40.51028,-78.40798,Duncansville,PA,coarse
16636,40.60772,-78.52678,Dysart,PA,coarse
16637,40.34934,-78.44247,East Freedom,PA,coarse
16638,40.40252,-77.96698,Entriken,PA,coarse
16639,40.67119,-78.50882,Fallentimber,PA,coarse
16640,40.68760,-78.55235,Flinton,PA,coarse
16641,40.50757,-78.57621,Gallitzin,PA,coarse
16644,40.71784,-78.46368,Glasgow,PA,coarse
16645,40.98911,-78.42240,Glen Hope,PA,coarse
16646,40.68090,-78.59927,Hastings,PA,coarse
16647,40.40252,-77.96698,Hesston,PA,coarse
16648,40.43206,-78.36496,Hollidaysburg,PA,coarse
16650,40.10898,-78.27929,Hopewell,PA,coarse
16651,40.78995,-78.37719,Houtzdale,PA,coarse
16652,40.51537,-77.97588,Huntingdon,PA,coarse
16654,40.40252,-77.96698,Huntingdon,PA,coarse
16655,40.25038,-78.53780,Imler,PA,coarse
16656,40.98911,-78.42240,Irvona,PA,coarse
16657,40.38550,-78.17225,James Creek,PA,coarse
16659,40.17027,-78.38534,Loysburg,PA,coarse
16660,40.40252,-77.96698,Mc Connellstown,PA,coarse
16661,40.83047,-78.43552,Madera,PA,coarse
16662,40.33984,-78.33671,Martinsburg,PA,coarse
16663,40.98911,-78.42240,Morann,PA,coarse
16664,40.19388,-78.42672,New Enterprise,PA,coarse
16665,40.38551,-78.44724,Newry,PA,coarse
16666,40.82220,-78.45535,Osceola Mills,PA,coarse
16667,40.18180,-78.49337,Osterburg,PA,coarse
16668,40.63352,-78.60826,Patton,PA,coarse
16669,40.58323,-78.07345,Petersburg,PA,coarse
16670,40.25486,-78.51246,Queen,PA,coarse
16671,40.98911,-78.42240,Ramey,PA,coarse
16672,40.17533,-78.24927,Riddlesburg,PA,coarse
16673,40.33547,-78.38754,Roaring Spring,PA,coarse
16674,40.18646,-78.11619,Robertsdale,PA,coarse
16675,40.67118,-78.67555,Saint Boniface,PA,coarse
16677,40.81363,-78.23899,Sandy Ridge,PA,coarse
16678,40.20188,-78.25253,Saxton,PA,coarse
16679,40.16980,-78.21219,Six Mile Run,PA,coarse
16680,40.76012,-78.45004,Smithmill,PA,coarse
16681,40.98911,-78.42240,Smokerun,PA,coarse
16682,40.27113,-78.45878,Sproul,PA,coarse
16683,40.40252,-77.96698,Spruce Creek,PA,coarse
16684,40.63669,-78.30361,Tipton,PA,coarse
16685,40.27096,-78.07724,Todd,PA,coarse
16686,40.52207,-78.34005,Tyrone,PA,coarse
16689,39.94376,-78.12226,Waterfall,PA,coarse
16691,39.94376,-78.12226,Wells Tannery,PA,coarse
16692,40.74517,-78.67683,Westover,PA,coarse
16693,40.40253,-78.25576,Williamsburg,PA,coarse
16694,40.16599,-78.13814,Wood,PA,coarse
16695,40.23041,-78.35888,Woodbury,PA,coarse
16698,40.98911,-78.42240,Houtzdale,PA,coarse
16699,40.48449,-78.70222,Cresson,PA,coarse
16701,41.86234,-78.63731,Bradford,PA,coarse
16720,41.61510,-77.95798,Austin,PA,coarse
16724,41.80108,-78.57974,Crosby,PA,coarse
16725,41.88549,-78.72320,Custer City,PA,coarse
16726,41.81864,-78.59567,Cyclone,PA,coarse
16727,41.98279,-78.54630,Derrick City,PA,coarse
16728,41.41588,-78.66506,De Young,PA,coarse
16729,41.96089,-78.48610,Duke Center,PA,coarse
16730,41.80108,-78.57974,East Smethport,PA,coarse
16731,41.94133,-78.36193,Eldred,PA,coarse
16732,41.80108,-78.57974,Gifford,PA,coarse
16733,41.80108,-78.57974,Hazel Hurst,PA,coarse
16734,41.61921,-78.83941,James City,PA,coarse
16735,41.79566,-78.63175,Kane,PA,coarse
16738,41.83687,-78.69158,Lewis Run,PA,coarse
16740,41.71928,-78.62304,Mount Jewett,PA,coarse
16743,41.88185,-78.45788,Port Allegany,PA,coarse
16744,41.87833,-78.55722,Rew,PA,coarse
16745,41.91956,-78.48561,Rixford,PA,coarse
16746,41.73763,-77.90237,Roulette,PA,coarse
16748,41.96379,-78.18887,Shinglehouse,PA,coarse
16749,41.79875,-78.53919,Smethport,PA,coarse
16750,41.80108,-78.57974,Turtlepoint,PA,coarse
16751,41.80108,-78.57974,Westline,PA,coarse
16801,40.88193,-77.86782,State College,PA,coarse
16802,40.79967,-77.86234,University Park,PA,coarse
16803,40.87872,-77.75800,State College,PA,coarse
16804,40.97223,-77.76017,State College,PA,coarse
16805,40.97223,-77.76017,State College,PA,coarse
16820,40.89869,-77.45618,Aaronsburg,PA,coarse
16821,40.98911,-78.42240,Allport,PA,coarse
16822,41.10548,-77.50553,Beech Creek,PA,coarse
16823,40.89782,-77.77319,Bellefonte,PA,coarse
16825,40.99001,-78.36061,Bigler,PA,coarse
16826,40.97223,-77.76017,Blanchard,PA,coarse
16827,40.88516,-77.64490,Boalsburg,PA,coarse
16828,40.80797,-77.70394,Centre Hall,PA,coarse
16829,40.93254,-77.76347,Clarence,PA,coarse
16830,41.03756,-78.43549,Clearfield,PA,coarse
16832,40.83833,-77.45093,Coburn,PA,coarse
16833,40.94921,-78.58231,Curwensville,PA,coarse
16834,40.98911,-78.42240,Drifting,PA,coarse
16835,40.90465,-77.87519,Fleming,PA,coarse
16836,40.98911,-78.42240,Frenchville,PA,coarse
16837,40.98911,-78.42240,Glen Richey,PA,coarse
16838,40.98911,-78.42240,Grampian,PA,coarse
16839,40.98911,-78.42240,Grassflat,PA,coarse
16840,40.98911,-78.42240,Hawk Run,PA,coarse
16841,40.91820,-77.67965,Howard,PA,coarse
16843,41.00301,-78.46419,Hyde,PA,coarse
16844,40.90193,-77.75081,Julian,PA,coarse
16845,40.98911,-78.42240,Karthaus,PA,coarse
16847,40.98911,-78.42240,Kylertown,PA,coarse
16848,41.22064,-77.61853,Lamar,PA,coarse
16849,40.98911,-78.42240,Lanse,PA,coarse
16850,40.98911,-78.42240,Lecontes Mills,PA,coarse
16851,40.80815,-77.81252,Lemont,PA,coarse
16852,40.97223,-77.76017,Madisonburg,PA,coarse
16853,40.95408,-77.78146,Milesburg,PA,coarse
16854,40.89346,-77.47330,Millheim,PA,coarse
16855,40.98911,-78.42240,Mineral Springs,PA,coarse
16856,40.92985,-77.63889,Mingoville,PA,coarse
16858,40.96891,-78.19155,Morrisdale,PA,coarse
16859,40.90050,-78.02589,Moshannon,PA,coarse
16860,40.98911,-78.42240,Munson,PA,coarse
16861,40.98911,-78.42240,New Millport,PA,coarse
16863,40.98911,-78.42240,Olanta,PA,coarse
16864,40.97223,-77.76017,Orviston,PA,coarse
16865,40.86807,-77.95741,Pennsylvania Furnace,PA,coarse
16866,40.90517,-77.84422,Philipsburg,PA,coarse
16868,40.72640,-77.91178,Pine Grove Mills,PA,coarse
16870,40.91358,-77.82973,Port Matilda,PA,coarse
16871,40.98911,-78.42240,Pottersdale,PA,coarse
16872,40.93991,-77.44845,Rebersburg,PA,coarse
16873,40.98911,-78.42240,Shawville,PA,coarse
16874,40.99215,-78.02787,Snow Shoe,PA,coarse
16875,40.88368,-77.51872,Spring Mills,PA,coarse
16876,40.96158,-78.29260,Wallaceton,PA,coarse
16877,40.69210,-78.16504,Warriors Mark,PA,coarse
16878,40.98911,-78.42240,West Decatur,PA,coarse
16879,40.98911,-78.42240,Winburne,PA,coarse
16881,40.98911,-78.42240,Woodland,PA,coarse
16882,40.89708,-77.40242,Woodward,PA,coarse
16901,41.86234,-77.25897,Wellsboro,PA,coarse
16910,41.77197,-76.52127,Alba,PA,coarse
16911,41.77197,-77.24223,Arnot,PA,coarse
16912,41.82288,-77.20027,Blossburg,PA,coarse
16914,41.77197,-76.52127,Columbia Cross Roads,PA,coarse
16915,41.77616,-77.95669,Coudersport,PA,coarse
16917,41.76946,-77.00045,Covington,PA,coarse
16918,41.77197,-77.24223,Cowanesque,PA,coarse
16920,41.97912,-77.37018,Elkland,PA,coarse
16921,41.77197,-77.24223,Gaines,PA,coarse
16922,41.73338,-77.64421,Galeton,PA,coarse
16923,41.73763,-77.90237,Genesee,PA,coarse
16925,41.93821,-76.80058,Gillett,PA,coarse
16926,41.77197,-76.52127,Granville Summit,PA,coarse
16927,41.73763,-77.90237,Harrison Valley,PA,coarse
16928,41.93602,-77.44573,Knoxville,PA,coarse
16929,41.98408,-77.18119,Lawrenceville,PA,coarse
16930,41.77197,-77.24223,Liberty,PA,coarse
16932,41.79006,-77.03528,Mainesburg,PA,coarse
16933,41.79367,-77.07215,Mansfield,PA,coarse
16935,41.77197,-77.24223,Middlebury Center,PA,coarse
16936,41.90843,-77.01123,Millerton,PA,coarse
16937,41.73763,-77.90237,Mills,PA,coarse
16938,41.77197,-77.24223,Morris,PA,coarse
16939,41.67754,-77.01519,Morris Run,PA,coarse
16940,41.97704,-77.24531,Nelson,PA,coarse
16941,41.73763,-77.90237,Genesee,PA,coarse
16942,41.98926,-77.34772,Osceola,PA,coarse
16943,41.77197,-77.24223,Sabinsville,PA,coarse
16945,41.77197,-76.52127,Sylvania,PA,coarse
16946,41.94344,-77.22920,Tioga,PA,coarse
16947,41.78839,-76.83725,Troy,PA,coarse
16948,41.84368,-77.75736,Ulysses,PA,coarse
16950,41.91934,-77.52303,Westfield,PA,coarse
17001,40.21604,-76.92500,Camp Hill,PA,coarse
17002,40.53967,-77.79017,Allensville,PA,coarse
17003,40.35264,-76.43587,Annville,PA,coarse
17004,40.59142,-77.73103,Belleville,PA,coarse
17005,40.60099,-76.81169,Berrysburg,PA,coarse
17006,40.29736,-77.56437,Blain,PA,coarse
17007,40.14120,-77.24235,Boiling Springs,PA,coarse
17008,40.16709,-76.97845,Bowmansdale,PA,coarse
17009,40.62971,-77.60720,Burnham,PA,coarse
17010,40.27124,-76.58205,Campbelltown,PA,coarse
17011,40.25191,-77.07909,Camp Hill,PA,coarse
17012,40.13669,-77.24281,Camp Hill,PA,coarse
17013,40.16850,-77.22882,Carlisle,PA,coarse
17014,40.47872,-77.34551,Cocolamus,PA,coarse
17015,40.20000,-77.18000,Carlisle,PA,coarse
17016,40.27554,-76.40531,Cornwall,PA,coarse
17017,40.89436,-76.59615,Dalmatia,PA,coarse
17018,40.36188,-76.89554,Dauphin,PA,coarse
17019,40.09122,-76.97783,Dillsburg,PA,coarse
17020,40.45826,-77.06074,Duncannon,PA,coarse
17021,40.47872,-77.34551,East Waterford,PA,coarse
17022,40.15096,-76.61028,Elizabethtown,PA,coarse
17023,40.58480,-76.76791,Elizabethville,PA,coarse
17024,40.44235,-77.27088,Elliottsburg,PA,coarse
17025,40.23568,-76.98725,Enola,PA,coarse
17026,40.45619,-76.43464,Fredericksburg,PA,coarse
17027,40.15798,-76.99640,Grantham,PA,coarse
17028,40.37344,-76.68267,Grantville,PA,coarse
17029,40.55094,-77.62610,Granville,PA,coarse
17030,40.60824,-76.73754,Gratz,PA,coarse
17031,40.40677,-77.29258,Green Park,PA,coarse
17032,40.50711,-76.84384,Halifax,PA,coarse
17033,40.26975,-76.63636,Hershey,PA,coarse
17034,40.32958,-76.83408,Highspire,PA,coarse
17035,40.47872,-77.34551,Honey Grove,PA,coarse
17036,40.34004,-76.78276,Hummelstown,PA,coarse
17037,40.43628,-77.39701,Ickesburg,PA,coarse
17038,40.43090,-76.48073,Jonestown,PA,coarse
17039,40.30051,-76.25840,Kleinfeltersville,PA,coarse
17040,40.34253,-77.30448,Landisburg,PA,coarse
17041,40.22362,-76.53801,Lawn,PA,coarse
17042,40.33159,-76.39763,Lebanon,PA,coarse
17043,40.24434,-76.91880,Lemoyne,PA,coarse
17044,40.56491,-77.63015,Lewistown,PA,coarse
17045,40.57444,-76.98754,Liverpool,PA,coarse
17046,40.38121,-76.43679,Lebanon,PA,coarse
17047,40.40677,-77.29258,Loysville,PA,coarse
17048,40.55884,-76.79013,Lykens,PA,coarse
17049,40.65172,-77.30606,Mc Alisterville,PA,coarse
17050,40.24000,-77.00000,Mechanicsburg,PA,coarse
17051,40.47810,-77.73492,Mc Veytown,PA,coarse
17052,40.40252,-77.96698,Mapleton Depot,PA,coarse
17053,40.32511,-77.02589,Marysville,PA,coarse
17054,40.49598,-77.72372,Mattawana,PA,coarse
17055,40.18095,-77.17709,Mechanicsburg,PA,coarse
17056,40.47872,-77.34551,Mexico,PA,coarse
17057,40.19124,-76.72014,Middletown,PA,coarse
17058,40.55530,-77.40006,Mifflin,PA,coarse
17059,40.57140,-77.31727,Mifflintown,PA,coarse
17060,40.40252,-77.96698,Mill Creek,PA,coarse
17061,40.57149,-76.84053,Millersburg,PA,coarse
17062,40.55620,-77.15422,Millerstown,PA,coarse
17063,40.74003,-77.49347,Milroy,PA,coarse
17064,40.25464,-76.46154,Mount Gretna,PA,coarse
17065,40.20265,-77.08213,Mount Holly Springs,PA,coarse
17066,40.38230,-77.88222,Mount Union,PA,coarse
17067,40.36828,-76.35998,Myerstown,PA,coarse
17068,40.40580,-77.13404,New Bloomfield,PA,coarse
17069,40.45527,-76.97094,New Buffalo,PA,coarse
17070,40.26387,-76.89810,New Cumberland,PA,coarse
17071,40.40677,-77.29258,New Germantown,PA,coarse
17072,40.23060,-77.07943,New Kingstown,PA,coarse
17073,40.31411,-76.26055,Newmanstown,PA,coarse
17074,40.50605,-77.12913,Newport,PA,coarse
17075,40.39313,-77.83164,Newton Hamilton,PA,coarse
17076,40.47872,-77.34551,Oakland Mills,PA,coarse
17077,40.37540,-76.41476,Ono,PA,coarse
17078,40.31761,-76.41691,Palmyra,PA,coarse
17080,40.63920,-76.80292,Pillow,PA,coarse
17081,40.20302,-77.28476,Plainfield,PA,coarse
17082,40.54958,-77.39527,Port Royal,PA,coarse
17083,40.27639,-76.41124,Quentin,PA,coarse
17084,40.54171,-77.69254,Reedsville,PA,coarse
17085,40.27708,-76.38573,Rexmont,PA,coarse
17086,40.47872,-77.34551,Richfield,PA,coarse
17087,40.36296,-76.27194,Richland,PA,coarse
17088,40.30870,-76.29631,Schaefferstown,PA,coarse
17089,40.26974,-76.93605,Camp Hill,PA,coarse
17090,40.34300,-77.18257,Shermans Dale,PA,coarse
17091,40.13669,-77.24281,Camp Hill,PA,coarse
17093,40.29354,-76.92635,Summerdale,PA,coarse
17094,40.56533,-77.23536,Thompsontown,PA,coarse
17097,40.57373,-76.65693,Wiconisco,PA,coarse
17098,40.58831,-76.69555,Williamstown,PA,coarse
17099,40.64451,-77.56771,Yeagertown,PA,coarse
17101,40.26459,-76.86964,Harrisburg,PA,coarse
17102,40.27254,-76.89069,Harrisburg,PA,coarse
17103,40.27239,-76.86099,Harrisburg,PA,coarse
17104,40.25364,-76.85794,Harrisburg,PA,coarse
17105,40.27850,-76.87521,Harrisburg,PA,coarse
17106,40.29266,-76.85006,Harrisburg,PA,coarse
17107,40.29703,-76.87644,Harrisburg,PA,coarse
17108,40.30864,-76.80169,Harrisburg,PA,coarse
17109,40.29095,-76.82029,Harrisburg,PA,coarse
17110,40.30224,-76.86635,Harrisburg,PA,coarse
17111,40.27209,-76.80169,Harrisburg,PA,coarse
17112,40.34430,-76.79025,Harrisburg,PA,coarse
17113,40.23904,-76.84164,Harrisburg,PA,coarse
17120,40.26569,-76.88274,Harrisburg,PA,coarse
17121,40.29440,-76.89375,Harrisburg,PA,coarse
17122,40.24985,-76.87121,Harrisburg,PA,coarse
17123,40.26752,-76.88373,Harrisburg,PA,coarse
17124,40.26746,-76.88597,Harrisburg,PA,coarse
17125,40.26622,-76.88285,Harrisburg,PA,coarse
17126,40.26179,-76.88002,Harrisburg,PA,coarse
17127,40.26152,-76.88088,Harrisburg,PA,coarse
17128,40.38987,-76.78232,Harrisburg,PA,coarse
17129,40.26152,-76.88088,Harrisburg,PA,coarse
17130,40.27022,-76.88289,Harrisburg,PA,coarse
17140,40.30864,-76.84645,Harrisburg,PA,coarse
17177,40.29899,-76.84719,Harrisburg,PA,coarse
17201,39.90805,-77.66644,Chambersburg,PA,coarse
17210,40.17167,-77.66135,Amberson,PA,coarse
17211,39.75516,-78.40639,Artemas,PA,coarse
17212,39.94376,-78.12226,Big Cove Tannery,PA,coarse
17213,40.17973,-77.86594,Blairs Mills,PA,coarse
17214,39.73989,-77.47073,Blue Ridge Summit,PA,coarse
17215,39.94376,-78.12226,Burnt Cabins,PA,coarse
17217,40.22517,-77.72501,Concord,PA,coarse
17219,40.21845,-77.67971,Doylesburg,PA,coarse
17220,40.17808,-77.73534,Dry Run,PA,coarse
17221,40.07315,-77.83216,Fannettsburg,PA,coarse
17222,39.90004,-77.52962,Fayetteville,PA,coarse
17223,39.94376,-78.12226,Fort Littleton,PA,coarse
17224,40.00259,-77.80957,Fort Loudon,PA,coarse
17225,39.80592,-77.72613,Greencastle,PA,coarse
17228,39.94376,-78.12226,Harrisonville,PA,coarse
17229,39.94376,-78.12226,Hustontown,PA,coarse
17231,39.85943,-77.85789,Lemasters,PA,coarse
17232,40.10549,-77.64046,Lurgan,PA,coarse
17233,39.92881,-77.98138,Mc Connellsburg,PA,coarse
17235,39.85870,-77.69815,Marion,PA,coarse
17236,39.81903,-77.79895,Mercersburg,PA,coarse
17237,39.83593,-77.55378,Mont Alto,PA,coarse
17238,39.94376,-78.12226,Needmore,PA,coarse
17239,40.40252,-77.96698,Neelyton,PA,coarse
